scientificName,phyloTreeTipLabel,phyloTreeFileName,^ot:taxonLink,^ot:ottTaxonName,^ot:ottId,^skos:prefLabel,^ot:originalLabel
Solanum ovigerum,Solanum ovigerum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 448171, '@tb:identifier.taxonVariant': 592628, '@ubio': '9192490', '@uniprot': '488920'}",Solanum ovigerum,148845,-,Solanum ovigerum
Nierembergia calycina,Nierembergia calycina,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 41305, '@tb:identifier.taxonVariant': 96279, '@ubio': '9196828', '@uniprot': '274373'}",Nierembergia calycina,474437,-,Nierembergia calycina
Solanum paraibanum,Solanum paraibanum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 604552, '@tb:identifier.taxonVariant': 806744, '@ubio': '9245859'}",Solanum paraibanum,766371,-,Solanum paraibanum
Solanum lasiocarpum,Solanum lasiocarpum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27205, '@tb:identifier.taxonVariant': 63511, '@ubio': '5895610', '@uniprot': '227722'}",Solanum lasiocarpum,835552,-,Solanum lasiocarpum
Petunia reitzii,Petunia reitzii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 283621, '@tb:identifier.taxonVariant': 336732, '@ubio': '5912920', '@uniprot': '323109'}",Petunia reitzii,341971,-,Petunia reitzii
Lycium deserti,Lycium deserti,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 395092, '@tb:identifier.taxonVariant': 405823, '@ubio': '9496959', '@uniprot': '459188'}",Lycium deserti,131407,-,Lycium deserti
Solanum vescum,Solanum vescum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 570035, '@tb:identifier.taxonVariant': 790058, '@ubio': '9225534'}",Solanum vescum,503660,-,Solanum vescum
Solanum caricifolium,Solanum caricifolium,ot_1003_Tr100305.nex,-,Solanum caricifolium,939582,-,Solanum caricifolium
Solanum peruvianum,Solanum peruvianum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 632150, '@tb:identifier.taxonVariant': 847162, '@ubio': '485911', '@uniprot': '4082'}",Solanum peruvianum,378975,-,Solanum peruvianum
Petunia axillaris,Petunia axillaris,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 21345, '@tb:identifier.taxonVariant': 49636, '@ubio': '2653655', '@uniprot': '33119'}",Petunia axillaris,232467,-,Petunia axillaris
Solanum brevicaule,Solanum brevicaule,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 632167, '@tb:identifier.taxonVariant': 847179, '@ubio': '5862368', '@uniprot': '205532'}",Solanum brevicaule,311880,-,Solanum brevicaule
Solanum rugosum,Solanum rugosum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27266, '@tb:identifier.taxonVariant': 63632, '@ubio': '2653569', '@uniprot': '205578'}",Solanum rugosum,210929,-,Solanum rugosum
Solanum dissectum,Solanum dissectum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 619560, '@tb:identifier.taxonVariant': 829639, '@ubio': '8636043'}",Solanum dissectum,939568,-,Solanum dissectum
Solanum opacum,Solanum opacum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 349417, '@tb:identifier.taxonVariant': 506921, '@ubio': '5862960', '@uniprot': '401002'}",Solanum opacum,468689,-,Solanum opacum
Solanum atropurpureum,Solanum atropurpureum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27134, '@tb:identifier.taxonVariant': 63359, '@ubio': '5862308', '@uniprot': '267266'}",Solanum atropurpureum,217948,-,Solanum atropurpureum
Lycium pumilum,Lycium pumilum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 362383, '@tb:identifier.taxonVariant': 390415, '@ubio': '9164738', '@uniprot': '416537'}",Lycium pumilum,86074,-,Lycium pumilum
Solanum brownii,Solanum brownii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 349403, '@tb:identifier.taxonVariant': 382892, '@ubio': '9175466', '@uniprot': '400988'}",Solanum brownii,885667,-,Solanum brownii
Solanum mauritianum,Solanum mauritianum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27216, '@tb:identifier.taxonVariant': 63538, '@ubio': '2653540', '@uniprot': '205564'}",Solanum mauritianum,785106,-,Solanum mauritianum
Solanum riojense,Solanum riojense,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27262, '@tb:identifier.taxonVariant': 63620, '@ubio': '5970602', '@uniprot': '205576'}",Solanum riojense,210914,-,Solanum riojense
Iochroma australe,Iochroma australe,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 316956, '@tb:identifier.taxonVariant': 361711, '@ubio': '10296477', '@uniprot': '362352'}",Iochroma australe,974489,-,Iochroma australe
Solanum turneroides,Solanum turneroides,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27293, '@tb:identifier.taxonVariant': 63684, '@ubio': '3440432', '@uniprot': '205589'}",Solanum turneroides,284300,-,Solanum turneroides
Cestrum violaceum,Cestrum violaceum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 36721, '@tb:identifier.taxonVariant': 84987, '@ubio': '9143732', '@uniprot': '385346'}",Cestrum violaceum,242628,-,Cestrum violaceum
Solanum acaule,Solanum acaule,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 632168, '@tb:identifier.taxonVariant': 847180, '@ubio': '5861922', '@uniprot': '103871'}",Solanum acaule,614622,-,Solanum acaule
Capsicum recurvatum,Capsicum recurvatum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 397349, '@tb:identifier.taxonVariant': 406668, '@ubio': '9112005', '@uniprot': '462291'}",Capsicum recurvatum,445180,-,Capsicum recurvatum
Mandragora caulescens,Mandragora caulescens,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 429021, '@tb:identifier.taxonVariant': 565227, '@ubio': '5923754', '@uniprot': '337183'}",Mandragora caulescens,329323,-,Mandragora caulescens
Scopolia carniolica,Scopolia carniolica,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 232604, '@tb:identifier.taxonVariant': 295147, '@ubio': '2669260', '@uniprot': '258457'}",Scopolia carniolica,595763,-,Scopolia carniolica
Lycium ciliatum,Lycium ciliatum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 149239, '@tb:identifier.taxonVariant': 225052, '@ubio': '5992277', '@uniprot': '155080'}",Lycium ciliatum,814816,-,Lycium ciliatum
Deprea sachapapa,Larnax sachapapa,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 35193, '@tb:identifier.taxonVariant': 81542, '@ubio': '5960795', '@uniprot': '115738'}",Deprea sachapapa,903494,-,Larnax sachapapa
Lycium torreyi,Lycium torreyi,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 127956, '@tb:identifier.taxonVariant': 205505, '@ubio': '2653627', '@uniprot': '127640'}",Lycium torreyi,735524,-,Lycium torreyi
Capsicum annuum,Capsicum annuum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 4846, '@tb:identifier.taxonVariant': 11677, '@ubio': '2653579', '@uniprot': '4072'}",Capsicum annuum,473836,-,Capsicum annuum
Nolana urubambae,Nolana urubambae,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 395108, '@tb:identifier.taxonVariant': 405845, '@ubio': '9381993', '@uniprot': '459204'}",Nolana urubambae,551335,-,Nolana urubambae
Solanum whalenii,Solanum whalenii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 604576, '@tb:identifier.taxonVariant': 806768, '@ubio': '9176789'}",Solanum whalenii,141364,-,Solanum whalenii
Iochroma ellipticum,Iochroma ellipticum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 35204, '@tb:identifier.taxonVariant': 81575, '@ubio': '9218382', '@uniprot': '362359'}",Iochroma ellipticum,974479,-,Iochroma ellipticum
Solanum viridifolium,Solanum viridifolium,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 619633, '@tb:identifier.taxonVariant': 829721, '@ubio': '3440799'}",Solanum viridifolium,141366,-,Solanum viridifolium
Solanum juvenale,Solanum juvenale,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 604572, '@tb:identifier.taxonVariant': 806764, '@ubio': '9175604'}",Solanum juvenale,991006,-,Solanum juvenale
Crenidium spinescens,Crenidium spinescens,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 7450, '@tb:identifier.taxonVariant': 18034, '@ubio': '5969247', '@uniprot': '195729'}",Crenidium spinescens,286584,-,Crenidium spinescens
Solanum violaceimarmoratum,Solanum violaceimarmoratum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 632158, '@tb:identifier.taxonVariant': 847170, '@ubio': '5862712', '@uniprot': '315348'}",Solanum violaceimarmoratum,774992,-,Solanum violaceimarmoratum
Solanum thruppii,Solanum thruppii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27282, '@tb:identifier.taxonVariant': 63664, '@ubio': '5983839', '@uniprot': '329768'}",Solanum thruppii,1031454,-,Solanum thruppii
,Lycium duplicatum,ot_1003_Tr100305.nex,-,-,-,-,Lycium duplicatum
Anisodus luridus,Anisodus luridus,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 232605, '@tb:identifier.taxonVariant': 295148, '@ubio': '5976534', '@uniprot': '258458'}",Anisodus luridus,100843,-,Anisodus luridus
Solanum serpens,Solanum serpens,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 619638, '@tb:identifier.taxonVariant': 829726, '@ubio': '8400188'}",Solanum serpens,715564,-,Solanum serpens
Solanum vernei,Solanum vernei,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 154766, '@tb:identifier.taxonVariant': 230206, '@ubio': '5862722', '@uniprot': '162495'}",Solanum vernei,125740,-,Solanum vernei
Lycium nodosum,Lycium nodosum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 301702, '@tb:identifier.taxonVariant': 350395, '@ubio': '5984649', '@uniprot': '343887'}",Lycium nodosum,596966,-,Lycium nodosum
Solanum fraxinifolium,Solanum fraxinifolium,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 632182, '@tb:identifier.taxonVariant': 847194, '@ubio': '5886512', '@uniprot': '265242'}",Solanum fraxinifolium,81458,-,Solanum fraxinifolium
Hunzikeria texana,Hunzikeria texana,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 41311, '@tb:identifier.taxonVariant': 96291, '@ubio': '2667516', '@uniprot': '274394'}",Hunzikeria texana,324474,-,Hunzikeria texana
Solanum villosum,Solanum villosum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27299, '@tb:identifier.taxonVariant': 63697, '@ubio': '3879208', '@uniprot': '115671'}",Solanum villosum,358705,-,Solanum villosum
Deprea purpurea,Larnax purpurea,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 118763, '@tb:identifier.taxonVariant': 197113, '@ubio': '5960794', '@uniprot': '115737'}",Deprea purpurea,903498,-,Larnax purpurea
Lycianthes heteroclita,Lycianthes heteroclita,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 16491, '@tb:identifier.taxonVariant': 38656, '@ubio': '5954773', '@uniprot': '52872'}",Lycianthes heteroclita,326635,-,Lycianthes heteroclita
Nierembergia hippomanica,Nierembergia hippomanica,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 429028, '@tb:identifier.taxonVariant': 565239, '@ubio': '2653651', '@uniprot': '144308'}",Nierembergia hippomanica,1080371,-,Nierembergia hippomanica
Physalis greenmanii,Physalis greenmanii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 22167, '@tb:identifier.taxonVariant': 51545, '@ubio': '3440309', '@uniprot': '304146'}",Physalis greenmanii,298427,-,Physalis greenmanii
Nolana johnstonii,Nolana johnstonii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 395097, '@tb:identifier.taxonVariant': 405829, '@ubio': '9381721', '@uniprot': '459193'}",Nolana johnstonii,705978,-,Nolana johnstonii
Jaborosa squarrosa,Jaborosa squarrosa,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 301693, '@tb:identifier.taxonVariant': 350377, '@ubio': '9182922', '@uniprot': '343878'}",Jaborosa squarrosa,970950,-,Jaborosa squarrosa
Nolana galapagensis,Nolana galapagensis,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 95035, '@tb:identifier.taxonVariant': 174206, '@ubio': '5957959', '@uniprot': '84185'}",Nolana galapagensis,849696,-,Nolana galapagensis
Solanum pseudolulo,Solanum pseudolulo,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27250, '@tb:identifier.taxonVariant': 63602, '@ubio': '5919767', '@uniprot': '227724'}",Solanum pseudolulo,835545,-,Solanum pseudolulo
Anisodus carniolicoides,Anisodus carniolicoides,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 232606, '@tb:identifier.taxonVariant': 295150, '@ubio': '5976535', '@uniprot': '258459'}",Anisodus carniolicoides,100845,-,Anisodus carniolicoides
Solanum buddleifolium,Solanum buddleifolium,ot_1003_Tr100305.nex,-,Solanum buddleifolium,1086076,-,Solanum buddleifolium
,Deprea sylvaticum,ot_1003_Tr100305.nex,-,-,-,-,Deprea sylvaticum
Nolana tocopillensis,Nolana tocopillensis,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 95053, '@tb:identifier.taxonVariant': 174224, '@ubio': '5957972', '@uniprot': '84203'}",Nolana tocopillensis,956758,-,Nolana tocopillensis
Solanum oligacanthum,Solanum oligacanthum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 619585, '@tb:identifier.taxonVariant': 829664, '@ubio': '9225459'}",Solanum oligacanthum,766361,-,Solanum oligacanthum
Physalis coztomatl,Physalis coztomatl,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 22164, '@tb:identifier.taxonVariant': 51539, '@ubio': '5863708', '@uniprot': '304143'}",Physalis coztomatl,414766,-,Physalis coztomatl
Withania somnifera,Withania somnifera,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 127395, '@tb:identifier.taxonVariant': 204955, '@ubio': '2669862', '@uniprot': '126910'}",Withania somnifera,374058,-,Withania somnifera
Solanum pinnatisectum,Solanum pinnatisectum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 632162, '@tb:identifier.taxonVariant': 847174, '@ubio': '476066', '@uniprot': '50273'}",Solanum pinnatisectum,30642,-,Solanum pinnatisectum
Nierembergia pulchella,Nierembergia pulchella,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 245750, '@tb:identifier.taxonVariant': 465964, '@ubio': '9223058', '@uniprot': '274381'}",Nierembergia pulchella,898768,-,Nierembergia pulchella
Nicotiana corymbosa,Nicotiana corymbosa,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 184572, '@tb:identifier.taxonVariant': 444877, '@ubio': '5845872', '@uniprot': '200301'}",Nicotiana corymbosa,755399,-,Nicotiana corymbosa
Solanum hindsianum,Solanum hindsianum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27190, '@tb:identifier.taxonVariant': 63475, '@ubio': '2669393', '@uniprot': '205591'}",Solanum hindsianum,159588,-,Solanum hindsianum
Reyesia,Reyesia sp,ot_1003_Tr100305.nex,-,Reyesia,162213,-,Reyesia sp
Nicotiana nudicaulis,Nicotiana nudicaulis,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 70735, '@tb:identifier.taxonVariant': 146878, '@ubio': '3440278', '@uniprot': '49452'}",Nicotiana nudicaulis,893253,-,Nicotiana nudicaulis
Solanum ochrophyllum,Solanum ochrophyllum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27232, '@tb:identifier.taxonVariant': 63566, '@ubio': '3440808', '@uniprot': '205569'}",Solanum ochrophyllum,785130,-,Solanum ochrophyllum
Solanum limitare,Solanum limitare,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 619577, '@tb:identifier.taxonVariant': 829656, '@ubio': '8637671'}",Solanum limitare,464547,-,Solanum limitare
Solanum incompletum,Solanum incompletum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27196, '@tb:identifier.taxonVariant': 63489, '@ubio': '2669394', '@uniprot': '329780'}",Solanum incompletum,691769,-,Solanum incompletum
Jaltomata sanchez-vegae,Jaltomata sanchezvegae,ot_1003_Tr100305.nex,-,Jaltomata sanchez-vegae,532709,-,Jaltomata sanchezvegae
Solanum lasiophyllum,Solanum lasiophyllum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 326583, '@tb:identifier.taxonVariant': 368137, '@ubio': '9109063', '@uniprot': '374014'}",Solanum lasiophyllum,573881,-,Solanum lasiophyllum
Solanum argentinum,Solanum argentinum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27131, '@tb:identifier.taxonVariant': 63356, '@ubio': '3440724', '@uniprot': '52875'}",Solanum argentinum,326645,-,Solanum argentinum
Solanum agrimonifolium,Solanum agrimonifolium,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 278957, '@tb:identifier.taxonVariant': 332706, '@ubio': '3440513', '@uniprot': '317816'}",Solanum agrimonifolium,973481,-,Solanum agrimonifolium
Nicotiana velutina,Nicotiana velutina,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 70737, '@tb:identifier.taxonVariant': 146880, '@ubio': '5845946', '@uniprot': '49454'}",Nicotiana velutina,882081,-,Nicotiana velutina
Nolana parviflora,Nolana parviflora,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 395101, '@tb:identifier.taxonVariant': 405835, '@ubio': '9382465', '@uniprot': '459197'}",Nolana parviflora,705986,-,Nolana parviflora
Schizanthus alpestris,Schizanthus alpestris,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 315562, '@tb:identifier.taxonVariant': 360779, '@ubio': '5985519', '@uniprot': '360626'}",Schizanthus alpestris,94219,-,Schizanthus alpestris
Solanum fusiforme,Solanum fusiforme,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 40226, '@tb:identifier.taxonVariant': 93370, '@ubio': '3440861', '@uniprot': '265401'}",Solanum fusiforme,1035631,-,Solanum fusiforme
Solanum rixosum,Solanum rixosum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 619639, '@tb:identifier.taxonVariant': 829727, '@ubio': '8400170'}",Solanum rixosum,192048,-,Solanum rixosum
Solanum bahamense,Solanum bahamense,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27137, '@tb:identifier.taxonVariant': 63365, '@ubio': '2653518', '@uniprot': '329764'}",Solanum bahamense,1031428,-,Solanum bahamense
Lycium yunnanense,Lycium yunnanense,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 619547, '@tb:identifier.taxonVariant': 829626, '@ubio': '9177928'}",Lycium yunnanense,798221,-,Lycium yunnanense
Physalis carpenteri,Physalis carpenteri,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 22159, '@tb:identifier.taxonVariant': 51525, '@ubio': '2653662', '@uniprot': '304112'}",Physalis carpenteri,631643,-,Physalis carpenteri
Solanum densevestitum,Solanum densevestitum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 619556, '@tb:identifier.taxonVariant': 829635, '@ubio': '9108447'}",Solanum densevestitum,939572,-,Solanum densevestitum
Eriolarynx lorentzii,Eriolarynx lorentzii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 30518, '@tb:identifier.taxonVariant': 81597, '@ubio': '5981225', '@uniprot': '304107'}",Eriolarynx lorentzii,315007,-,Eriolarynx lorentzii
Solanum marginatum,Solanum marginatum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27215, '@tb:identifier.taxonVariant': 63537, '@ubio': '2653539', '@uniprot': '329785'}",Solanum marginatum,691775,-,Solanum marginatum
Scopolia parviflora,Scopolia parviflora,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 232602, '@tb:identifier.taxonVariant': 295145, '@ubio': '5976532', '@uniprot': '258455'}",Scopolia parviflora,100828,-,Scopolia parviflora
Solanum fallax,Solanum fallax,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 40209, '@tb:identifier.taxonVariant': 93338, '@ubio': '5993464', '@uniprot': '265400'}",Solanum fallax,1035633,-,Solanum fallax
Solanum longiconicum,Solanum longiconicum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 278966, '@tb:identifier.taxonVariant': 332722, '@ubio': '5862784', '@uniprot': '317825'}",Solanum longiconicum,447380,-,Solanum longiconicum
Lycianthes pseudolycioides,Lycianthes pseudolycioides,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 342860, '@tb:identifier.taxonVariant': 378927, '@ubio': '3440163', '@uniprot': '393161'}",Lycianthes pseudolycioides,864340,-,Lycianthes pseudolycioides
Solanum capsicastrum,Solanum capsicastrum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 349404, '@tb:identifier.taxonVariant': 382894, '@ubio': '2669388', '@uniprot': '400989'}",Solanum capsicastrum,885665,-,Solanum capsicastrum
Nolana aplocaryoides,Nolana aplocaryoides,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 95022, '@tb:identifier.taxonVariant': 174193, '@ubio': '5845976', '@uniprot': '84172'}",Nolana aplocaryoides,696749,-,Nolana aplocaryoides
Lycium shockleyi,Lycium shockleyi,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 127955, '@tb:identifier.taxonVariant': 205504, '@ubio': '2653625', '@uniprot': '127639'}",Lycium shockleyi,109774,-,Lycium shockleyi
Lycianthes fasciculata,Lycianthes fasciculata,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 342848, '@tb:identifier.taxonVariant': 378915, '@ubio': '3440162', '@uniprot': '393149'}",Lycianthes fasciculata,914560,-,Lycianthes fasciculata
Solanum cinereum,Solanum cinereum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27154, '@tb:identifier.taxonVariant': 63404, '@ubio': '5970591', '@uniprot': '205539'}",Solanum cinereum,311860,-,Solanum cinereum
Solanum enantiophyllanthum,Solanum enantiophyllanthum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 619563, '@tb:identifier.taxonVariant': 829642, '@ubio': '9127384'}",Solanum enantiophyllanthum,5521817,-,Solanum enantiophyllanthum
Cestrum elegans,Cestrum elegans,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 5487, '@tb:identifier.taxonVariant': 13299, '@ubio': '3439982', '@uniprot': '103475'}",Cestrum elegans,904620,-,Cestrum elegans
