scientificName,phyloTreeTipLabel,phyloTreeFileName,^ot:ottTaxonName,^skos:prefLabel,^ot:taxonLink,^ot:originalLabel,^ot:ottId
Nierembergia calycina,Nierembergia calycina,ot_1003_Tr100305.nex,Nierembergia calycina,,"{'@tb:identifier.taxon': 41305, '@tb:identifier.taxonVariant': 96279, '@ubio': '9196828', '@uniprot': '274373'}",Nierembergia calycina,474437
Solanum paraibanum,Solanum paraibanum,ot_1003_Tr100305.nex,Solanum paraibanum,,"{'@tb:identifier.taxon': 604552, '@tb:identifier.taxonVariant': 806744, '@ubio': '9245859'}",Solanum paraibanum,766371
Solanum lasiocarpum,Solanum lasiocarpum,ot_1003_Tr100305.nex,Solanum lasiocarpum,,"{'@tb:identifier.taxon': 27205, '@tb:identifier.taxonVariant': 63511, '@ubio': '5895610', '@uniprot': '227722'}",Solanum lasiocarpum,835552
Petunia reitzii,Petunia reitzii,ot_1003_Tr100305.nex,Petunia reitzii,,"{'@tb:identifier.taxon': 283621, '@tb:identifier.taxonVariant': 336732, '@ubio': '5912920', '@uniprot': '323109'}",Petunia reitzii,341971
Lycium deserti,Lycium deserti,ot_1003_Tr100305.nex,Lycium deserti,,"{'@tb:identifier.taxon': 395092, '@tb:identifier.taxonVariant': 405823, '@ubio': '9496959', '@uniprot': '459188'}",Lycium deserti,131407
Solanum vescum,Solanum vescum,ot_1003_Tr100305.nex,Solanum vescum,,"{'@tb:identifier.taxon': 570035, '@tb:identifier.taxonVariant': 790058, '@ubio': '9225534'}",Solanum vescum,503660
Solanum caricifolium,Solanum caricifolium,ot_1003_Tr100305.nex,Solanum caricifolium,,,Solanum caricifolium,939582
Solanum peruvianum,Solanum peruvianum,ot_1003_Tr100305.nex,Solanum peruvianum,,"{'@tb:identifier.taxon': 632150, '@tb:identifier.taxonVariant': 847162, '@ubio': '485911', '@uniprot': '4082'}",Solanum peruvianum,378975
Petunia axillaris,Petunia axillaris,ot_1003_Tr100305.nex,Petunia axillaris,,"{'@tb:identifier.taxon': 21345, '@tb:identifier.taxonVariant': 49636, '@ubio': '2653655', '@uniprot': '33119'}",Petunia axillaris,232467
Solanum brevicaule,Solanum brevicaule,ot_1003_Tr100305.nex,Solanum brevicaule,,"{'@tb:identifier.taxon': 632167, '@tb:identifier.taxonVariant': 847179, '@ubio': '5862368', '@uniprot': '205532'}",Solanum brevicaule,311880
Solanum rugosum,Solanum rugosum,ot_1003_Tr100305.nex,Solanum rugosum,,"{'@tb:identifier.taxon': 27266, '@tb:identifier.taxonVariant': 63632, '@ubio': '2653569', '@uniprot': '205578'}",Solanum rugosum,210929
Solanum dissectum,Solanum dissectum,ot_1003_Tr100305.nex,Solanum dissectum,,"{'@tb:identifier.taxon': 619560, '@tb:identifier.taxonVariant': 829639, '@ubio': '8636043'}",Solanum dissectum,939568
Solanum opacum,Solanum opacum,ot_1003_Tr100305.nex,Solanum opacum,,"{'@tb:identifier.taxon': 349417, '@tb:identifier.taxonVariant': 506921, '@ubio': '5862960', '@uniprot': '401002'}",Solanum opacum,468689
Solanum atropurpureum,Solanum atropurpureum,ot_1003_Tr100305.nex,Solanum atropurpureum,,"{'@tb:identifier.taxon': 27134, '@tb:identifier.taxonVariant': 63359, '@ubio': '5862308', '@uniprot': '267266'}",Solanum atropurpureum,217948
Lycium pumilum,Lycium pumilum,ot_1003_Tr100305.nex,Lycium pumilum,,"{'@tb:identifier.taxon': 362383, '@tb:identifier.taxonVariant': 390415, '@ubio': '9164738', '@uniprot': '416537'}",Lycium pumilum,86074
Solanum brownii,Solanum brownii,ot_1003_Tr100305.nex,Solanum brownii,,"{'@tb:identifier.taxon': 349403, '@tb:identifier.taxonVariant': 382892, '@ubio': '9175466', '@uniprot': '400988'}",Solanum brownii,885667
Solanum mauritianum,Solanum mauritianum,ot_1003_Tr100305.nex,Solanum mauritianum,,"{'@tb:identifier.taxon': 27216, '@tb:identifier.taxonVariant': 63538, '@ubio': '2653540', '@uniprot': '205564'}",Solanum mauritianum,785106
Solanum riojense,Solanum riojense,ot_1003_Tr100305.nex,Solanum riojense,,"{'@tb:identifier.taxon': 27262, '@tb:identifier.taxonVariant': 63620, '@ubio': '5970602', '@uniprot': '205576'}",Solanum riojense,210914
Iochroma australe,Iochroma australe,ot_1003_Tr100305.nex,Iochroma australe,,"{'@tb:identifier.taxon': 316956, '@tb:identifier.taxonVariant': 361711, '@ubio': '10296477', '@uniprot': '362352'}",Iochroma australe,974489
Solanum turneroides,Solanum turneroides,ot_1003_Tr100305.nex,Solanum turneroides,,"{'@tb:identifier.taxon': 27293, '@tb:identifier.taxonVariant': 63684, '@ubio': '3440432', '@uniprot': '205589'}",Solanum turneroides,284300
Cestrum violaceum,Cestrum violaceum,ot_1003_Tr100305.nex,Cestrum violaceum,,"{'@tb:identifier.taxon': 36721, '@tb:identifier.taxonVariant': 84987, '@ubio': '9143732', '@uniprot': '385346'}",Cestrum violaceum,242628
Solanum acaule,Solanum acaule,ot_1003_Tr100305.nex,Solanum acaule,,"{'@tb:identifier.taxon': 632168, '@tb:identifier.taxonVariant': 847180, '@ubio': '5861922', '@uniprot': '103871'}",Solanum acaule,614622
Capsicum recurvatum,Capsicum recurvatum,ot_1003_Tr100305.nex,Capsicum recurvatum,,"{'@tb:identifier.taxon': 397349, '@tb:identifier.taxonVariant': 406668, '@ubio': '9112005', '@uniprot': '462291'}",Capsicum recurvatum,445180
Mandragora caulescens,Mandragora caulescens,ot_1003_Tr100305.nex,Mandragora caulescens,,"{'@tb:identifier.taxon': 429021, '@tb:identifier.taxonVariant': 565227, '@ubio': '5923754', '@uniprot': '337183'}",Mandragora caulescens,329323
Scopolia carniolica,Scopolia carniolica,ot_1003_Tr100305.nex,Scopolia carniolica,,"{'@tb:identifier.taxon': 232604, '@tb:identifier.taxonVariant': 295147, '@ubio': '2669260', '@uniprot': '258457'}",Scopolia carniolica,595763
Lycium ciliatum,Lycium ciliatum,ot_1003_Tr100305.nex,Lycium ciliatum,,"{'@tb:identifier.taxon': 149239, '@tb:identifier.taxonVariant': 225052, '@ubio': '5992277', '@uniprot': '155080'}",Lycium ciliatum,814816
Deprea sachapapa,Larnax sachapapa,ot_1003_Tr100305.nex,Deprea sachapapa,,"{'@tb:identifier.taxon': 35193, '@tb:identifier.taxonVariant': 81542, '@ubio': '5960795', '@uniprot': '115738'}",Larnax sachapapa,903494
Lycium torreyi,Lycium torreyi,ot_1003_Tr100305.nex,Lycium torreyi,,"{'@tb:identifier.taxon': 127956, '@tb:identifier.taxonVariant': 205505, '@ubio': '2653627', '@uniprot': '127640'}",Lycium torreyi,735524
Capsicum annuum,Capsicum annuum,ot_1003_Tr100305.nex,Capsicum annuum,,"{'@tb:identifier.taxon': 4846, '@tb:identifier.taxonVariant': 11677, '@ubio': '2653579', '@uniprot': '4072'}",Capsicum annuum,473836
Nolana urubambae,Nolana urubambae,ot_1003_Tr100305.nex,Nolana urubambae,,"{'@tb:identifier.taxon': 395108, '@tb:identifier.taxonVariant': 405845, '@ubio': '9381993', '@uniprot': '459204'}",Nolana urubambae,551335
Solanum whalenii,Solanum whalenii,ot_1003_Tr100305.nex,Solanum whalenii,,"{'@tb:identifier.taxon': 604576, '@tb:identifier.taxonVariant': 806768, '@ubio': '9176789'}",Solanum whalenii,141364
Iochroma ellipticum,Iochroma ellipticum,ot_1003_Tr100305.nex,Iochroma ellipticum,,"{'@tb:identifier.taxon': 35204, '@tb:identifier.taxonVariant': 81575, '@ubio': '9218382', '@uniprot': '362359'}",Iochroma ellipticum,974479
Solanum viridifolium,Solanum viridifolium,ot_1003_Tr100305.nex,Solanum viridifolium,,"{'@tb:identifier.taxon': 619633, '@tb:identifier.taxonVariant': 829721, '@ubio': '3440799'}",Solanum viridifolium,141366
Solanum juvenale,Solanum juvenale,ot_1003_Tr100305.nex,Solanum juvenale,,"{'@tb:identifier.taxon': 604572, '@tb:identifier.taxonVariant': 806764, '@ubio': '9175604'}",Solanum juvenale,991006
Crenidium spinescens,Crenidium spinescens,ot_1003_Tr100305.nex,Crenidium spinescens,,"{'@tb:identifier.taxon': 7450, '@tb:identifier.taxonVariant': 18034, '@ubio': '5969247', '@uniprot': '195729'}",Crenidium spinescens,286584
Solanum violaceimarmoratum,Solanum violaceimarmoratum,ot_1003_Tr100305.nex,Solanum violaceimarmoratum,,"{'@tb:identifier.taxon': 632158, '@tb:identifier.taxonVariant': 847170, '@ubio': '5862712', '@uniprot': '315348'}",Solanum violaceimarmoratum,774992
Solanum thruppii,Solanum thruppii,ot_1003_Tr100305.nex,Solanum thruppii,,"{'@tb:identifier.taxon': 27282, '@tb:identifier.taxonVariant': 63664, '@ubio': '5983839', '@uniprot': '329768'}",Solanum thruppii,1031454
,Lycium duplicatum,ot_1003_Tr100305.nex,,,,Lycium duplicatum,
Anisodus luridus,Anisodus luridus,ot_1003_Tr100305.nex,Anisodus luridus,,"{'@tb:identifier.taxon': 232605, '@tb:identifier.taxonVariant': 295148, '@ubio': '5976534', '@uniprot': '258458'}",Anisodus luridus,100843
Solanum serpens,Solanum serpens,ot_1003_Tr100305.nex,Solanum serpens,,"{'@tb:identifier.taxon': 619638, '@tb:identifier.taxonVariant': 829726, '@ubio': '8400188'}",Solanum serpens,715564
Solanum vernei,Solanum vernei,ot_1003_Tr100305.nex,Solanum vernei,,"{'@tb:identifier.taxon': 154766, '@tb:identifier.taxonVariant': 230206, '@ubio': '5862722', '@uniprot': '162495'}",Solanum vernei,125740
Lycium nodosum,Lycium nodosum,ot_1003_Tr100305.nex,Lycium nodosum,,"{'@tb:identifier.taxon': 301702, '@tb:identifier.taxonVariant': 350395, '@ubio': '5984649', '@uniprot': '343887'}",Lycium nodosum,596966
Solanum fraxinifolium,Solanum fraxinifolium,ot_1003_Tr100305.nex,Solanum fraxinifolium,,"{'@tb:identifier.taxon': 632182, '@tb:identifier.taxonVariant': 847194, '@ubio': '5886512', '@uniprot': '265242'}",Solanum fraxinifolium,81458
Hunzikeria texana,Hunzikeria texana,ot_1003_Tr100305.nex,Hunzikeria texana,,"{'@tb:identifier.taxon': 41311, '@tb:identifier.taxonVariant': 96291, '@ubio': '2667516', '@uniprot': '274394'}",Hunzikeria texana,324474
Solanum villosum,Solanum villosum,ot_1003_Tr100305.nex,Solanum villosum,,"{'@tb:identifier.taxon': 27299, '@tb:identifier.taxonVariant': 63697, '@ubio': '3879208', '@uniprot': '115671'}",Solanum villosum,358705
Deprea purpurea,Larnax purpurea,ot_1003_Tr100305.nex,Deprea purpurea,,"{'@tb:identifier.taxon': 118763, '@tb:identifier.taxonVariant': 197113, '@ubio': '5960794', '@uniprot': '115737'}",Larnax purpurea,903498
Lycianthes heteroclita,Lycianthes heteroclita,ot_1003_Tr100305.nex,Lycianthes heteroclita,,"{'@tb:identifier.taxon': 16491, '@tb:identifier.taxonVariant': 38656, '@ubio': '5954773', '@uniprot': '52872'}",Lycianthes heteroclita,326635
Nierembergia hippomanica,Nierembergia hippomanica,ot_1003_Tr100305.nex,Nierembergia hippomanica,,"{'@tb:identifier.taxon': 429028, '@tb:identifier.taxonVariant': 565239, '@ubio': '2653651', '@uniprot': '144308'}",Nierembergia hippomanica,1080371
Physalis greenmanii,Physalis greenmanii,ot_1003_Tr100305.nex,Physalis greenmanii,,"{'@tb:identifier.taxon': 22167, '@tb:identifier.taxonVariant': 51545, '@ubio': '3440309', '@uniprot': '304146'}",Physalis greenmanii,298427
Nolana johnstonii,Nolana johnstonii,ot_1003_Tr100305.nex,Nolana johnstonii,,"{'@tb:identifier.taxon': 395097, '@tb:identifier.taxonVariant': 405829, '@ubio': '9381721', '@uniprot': '459193'}",Nolana johnstonii,705978
Jaborosa squarrosa,Jaborosa squarrosa,ot_1003_Tr100305.nex,Jaborosa squarrosa,,"{'@tb:identifier.taxon': 301693, '@tb:identifier.taxonVariant': 350377, '@ubio': '9182922', '@uniprot': '343878'}",Jaborosa squarrosa,970950
Nolana galapagensis,Nolana galapagensis,ot_1003_Tr100305.nex,Nolana galapagensis,,"{'@tb:identifier.taxon': 95035, '@tb:identifier.taxonVariant': 174206, '@ubio': '5957959', '@uniprot': '84185'}",Nolana galapagensis,849696
Solanum pseudolulo,Solanum pseudolulo,ot_1003_Tr100305.nex,Solanum pseudolulo,,"{'@tb:identifier.taxon': 27250, '@tb:identifier.taxonVariant': 63602, '@ubio': '5919767', '@uniprot': '227724'}",Solanum pseudolulo,835545
Anisodus carniolicoides,Anisodus carniolicoides,ot_1003_Tr100305.nex,Anisodus carniolicoides,,"{'@tb:identifier.taxon': 232606, '@tb:identifier.taxonVariant': 295150, '@ubio': '5976535', '@uniprot': '258459'}",Anisodus carniolicoides,100845
Solanum buddleifolium,Solanum buddleifolium,ot_1003_Tr100305.nex,Solanum buddleifolium,,,Solanum buddleifolium,1086076
,Deprea sylvaticum,ot_1003_Tr100305.nex,,,,Deprea sylvaticum,
Nolana tocopillensis,Nolana tocopillensis,ot_1003_Tr100305.nex,Nolana tocopillensis,,"{'@tb:identifier.taxon': 95053, '@tb:identifier.taxonVariant': 174224, '@ubio': '5957972', '@uniprot': '84203'}",Nolana tocopillensis,956758
Solanum oligacanthum,Solanum oligacanthum,ot_1003_Tr100305.nex,Solanum oligacanthum,,"{'@tb:identifier.taxon': 619585, '@tb:identifier.taxonVariant': 829664, '@ubio': '9225459'}",Solanum oligacanthum,766361
Physalis coztomatl,Physalis coztomatl,ot_1003_Tr100305.nex,Physalis coztomatl,,"{'@tb:identifier.taxon': 22164, '@tb:identifier.taxonVariant': 51539, '@ubio': '5863708', '@uniprot': '304143'}",Physalis coztomatl,414766
Withania somnifera,Withania somnifera,ot_1003_Tr100305.nex,Withania somnifera,,"{'@tb:identifier.taxon': 127395, '@tb:identifier.taxonVariant': 204955, '@ubio': '2669862', '@uniprot': '126910'}",Withania somnifera,374058
Solanum pinnatisectum,Solanum pinnatisectum,ot_1003_Tr100305.nex,Solanum pinnatisectum,,"{'@tb:identifier.taxon': 632162, '@tb:identifier.taxonVariant': 847174, '@ubio': '476066', '@uniprot': '50273'}",Solanum pinnatisectum,30642
Nierembergia pulchella,Nierembergia pulchella,ot_1003_Tr100305.nex,Nierembergia pulchella,,"{'@tb:identifier.taxon': 245750, '@tb:identifier.taxonVariant': 465964, '@ubio': '9223058', '@uniprot': '274381'}",Nierembergia pulchella,898768
Nicotiana corymbosa,Nicotiana corymbosa,ot_1003_Tr100305.nex,Nicotiana corymbosa,,"{'@tb:identifier.taxon': 184572, '@tb:identifier.taxonVariant': 444877, '@ubio': '5845872', '@uniprot': '200301'}",Nicotiana corymbosa,755399
Solanum hindsianum,Solanum hindsianum,ot_1003_Tr100305.nex,Solanum hindsianum,,"{'@tb:identifier.taxon': 27190, '@tb:identifier.taxonVariant': 63475, '@ubio': '2669393', '@uniprot': '205591'}",Solanum hindsianum,159588
Reyesia,Reyesia sp,ot_1003_Tr100305.nex,Reyesia,,,Reyesia sp,162213
Nicotiana nudicaulis,Nicotiana nudicaulis,ot_1003_Tr100305.nex,Nicotiana nudicaulis,,"{'@tb:identifier.taxon': 70735, '@tb:identifier.taxonVariant': 146878, '@ubio': '3440278', '@uniprot': '49452'}",Nicotiana nudicaulis,893253
Solanum ochrophyllum,Solanum ochrophyllum,ot_1003_Tr100305.nex,Solanum ochrophyllum,,"{'@tb:identifier.taxon': 27232, '@tb:identifier.taxonVariant': 63566, '@ubio': '3440808', '@uniprot': '205569'}",Solanum ochrophyllum,785130
Solanum limitare,Solanum limitare,ot_1003_Tr100305.nex,Solanum limitare,,"{'@tb:identifier.taxon': 619577, '@tb:identifier.taxonVariant': 829656, '@ubio': '8637671'}",Solanum limitare,464547
Solanum incompletum,Solanum incompletum,ot_1003_Tr100305.nex,Solanum incompletum,,"{'@tb:identifier.taxon': 27196, '@tb:identifier.taxonVariant': 63489, '@ubio': '2669394', '@uniprot': '329780'}",Solanum incompletum,691769
Jaltomata sanchez-vegae,Jaltomata sanchezvegae,ot_1003_Tr100305.nex,Jaltomata sanchez-vegae,,,Jaltomata sanchezvegae,532709
Solanum lasiophyllum,Solanum lasiophyllum,ot_1003_Tr100305.nex,Solanum lasiophyllum,,"{'@tb:identifier.taxon': 326583, '@tb:identifier.taxonVariant': 368137, '@ubio': '9109063', '@uniprot': '374014'}",Solanum lasiophyllum,573881
Solanum argentinum,Solanum argentinum,ot_1003_Tr100305.nex,Solanum argentinum,,"{'@tb:identifier.taxon': 27131, '@tb:identifier.taxonVariant': 63356, '@ubio': '3440724', '@uniprot': '52875'}",Solanum argentinum,326645
Solanum agrimonifolium,Solanum agrimonifolium,ot_1003_Tr100305.nex,Solanum agrimonifolium,,"{'@tb:identifier.taxon': 278957, '@tb:identifier.taxonVariant': 332706, '@ubio': '3440513', '@uniprot': '317816'}",Solanum agrimonifolium,973481
Nicotiana velutina,Nicotiana velutina,ot_1003_Tr100305.nex,Nicotiana velutina,,"{'@tb:identifier.taxon': 70737, '@tb:identifier.taxonVariant': 146880, '@ubio': '5845946', '@uniprot': '49454'}",Nicotiana velutina,882081
Nolana parviflora,Nolana parviflora,ot_1003_Tr100305.nex,Nolana parviflora,,"{'@tb:identifier.taxon': 395101, '@tb:identifier.taxonVariant': 405835, '@ubio': '9382465', '@uniprot': '459197'}",Nolana parviflora,705986
Schizanthus alpestris,Schizanthus alpestris,ot_1003_Tr100305.nex,Schizanthus alpestris,,"{'@tb:identifier.taxon': 315562, '@tb:identifier.taxonVariant': 360779, '@ubio': '5985519', '@uniprot': '360626'}",Schizanthus alpestris,94219
Solanum fusiforme,Solanum fusiforme,ot_1003_Tr100305.nex,Solanum fusiforme,,"{'@tb:identifier.taxon': 40226, '@tb:identifier.taxonVariant': 93370, '@ubio': '3440861', '@uniprot': '265401'}",Solanum fusiforme,1035631
Solanum rixosum,Solanum rixosum,ot_1003_Tr100305.nex,Solanum rixosum,,"{'@tb:identifier.taxon': 619639, '@tb:identifier.taxonVariant': 829727, '@ubio': '8400170'}",Solanum rixosum,192048
Solanum bahamense,Solanum bahamense,ot_1003_Tr100305.nex,Solanum bahamense,,"{'@tb:identifier.taxon': 27137, '@tb:identifier.taxonVariant': 63365, '@ubio': '2653518', '@uniprot': '329764'}",Solanum bahamense,1031428
Lycium yunnanense,Lycium yunnanense,ot_1003_Tr100305.nex,Lycium yunnanense,,"{'@tb:identifier.taxon': 619547, '@tb:identifier.taxonVariant': 829626, '@ubio': '9177928'}",Lycium yunnanense,798221
Physalis carpenteri,Physalis carpenteri,ot_1003_Tr100305.nex,Physalis carpenteri,,"{'@tb:identifier.taxon': 22159, '@tb:identifier.taxonVariant': 51525, '@ubio': '2653662', '@uniprot': '304112'}",Physalis carpenteri,631643
Solanum densevestitum,Solanum densevestitum,ot_1003_Tr100305.nex,Solanum densevestitum,,"{'@tb:identifier.taxon': 619556, '@tb:identifier.taxonVariant': 829635, '@ubio': '9108447'}",Solanum densevestitum,939572
Eriolarynx lorentzii,Eriolarynx lorentzii,ot_1003_Tr100305.nex,Eriolarynx lorentzii,,"{'@tb:identifier.taxon': 30518, '@tb:identifier.taxonVariant': 81597, '@ubio': '5981225', '@uniprot': '304107'}",Eriolarynx lorentzii,315007
Solanum marginatum,Solanum marginatum,ot_1003_Tr100305.nex,Solanum marginatum,,"{'@tb:identifier.taxon': 27215, '@tb:identifier.taxonVariant': 63537, '@ubio': '2653539', '@uniprot': '329785'}",Solanum marginatum,691775
Scopolia parviflora,Scopolia parviflora,ot_1003_Tr100305.nex,Scopolia parviflora,,"{'@tb:identifier.taxon': 232602, '@tb:identifier.taxonVariant': 295145, '@ubio': '5976532', '@uniprot': '258455'}",Scopolia parviflora,100828
Solanum fallax,Solanum fallax,ot_1003_Tr100305.nex,Solanum fallax,,"{'@tb:identifier.taxon': 40209, '@tb:identifier.taxonVariant': 93338, '@ubio': '5993464', '@uniprot': '265400'}",Solanum fallax,1035633
Solanum longiconicum,Solanum longiconicum,ot_1003_Tr100305.nex,Solanum longiconicum,,"{'@tb:identifier.taxon': 278966, '@tb:identifier.taxonVariant': 332722, '@ubio': '5862784', '@uniprot': '317825'}",Solanum longiconicum,447380
Lycianthes pseudolycioides,Lycianthes pseudolycioides,ot_1003_Tr100305.nex,Lycianthes pseudolycioides,,"{'@tb:identifier.taxon': 342860, '@tb:identifier.taxonVariant': 378927, '@ubio': '3440163', '@uniprot': '393161'}",Lycianthes pseudolycioides,864340
Solanum capsicastrum,Solanum capsicastrum,ot_1003_Tr100305.nex,Solanum capsicastrum,,"{'@tb:identifier.taxon': 349404, '@tb:identifier.taxonVariant': 382894, '@ubio': '2669388', '@uniprot': '400989'}",Solanum capsicastrum,885665
Nolana aplocaryoides,Nolana aplocaryoides,ot_1003_Tr100305.nex,Nolana aplocaryoides,,"{'@tb:identifier.taxon': 95022, '@tb:identifier.taxonVariant': 174193, '@ubio': '5845976', '@uniprot': '84172'}",Nolana aplocaryoides,696749
Lycium shockleyi,Lycium shockleyi,ot_1003_Tr100305.nex,Lycium shockleyi,,"{'@tb:identifier.taxon': 127955, '@tb:identifier.taxonVariant': 205504, '@ubio': '2653625', '@uniprot': '127639'}",Lycium shockleyi,109774
Lycianthes fasciculata,Lycianthes fasciculata,ot_1003_Tr100305.nex,Lycianthes fasciculata,,"{'@tb:identifier.taxon': 342848, '@tb:identifier.taxonVariant': 378915, '@ubio': '3440162', '@uniprot': '393149'}",Lycianthes fasciculata,914560
Solanum cinereum,Solanum cinereum,ot_1003_Tr100305.nex,Solanum cinereum,,"{'@tb:identifier.taxon': 27154, '@tb:identifier.taxonVariant': 63404, '@ubio': '5970591', '@uniprot': '205539'}",Solanum cinereum,311860
Solanum enantiophyllanthum,Solanum enantiophyllanthum,ot_1003_Tr100305.nex,Solanum enantiophyllanthum,,"{'@tb:identifier.taxon': 619563, '@tb:identifier.taxonVariant': 829642, '@ubio': '9127384'}",Solanum enantiophyllanthum,5521817
Cestrum elegans,Cestrum elegans,ot_1003_Tr100305.nex,Cestrum elegans,,"{'@tb:identifier.taxon': 5487, '@tb:identifier.taxonVariant': 13299, '@ubio': '3439982', '@uniprot': '103475'}",Cestrum elegans,904620
Physalis melanocystis,Physalis melanocystis,ot_1003_Tr100305.nex,Physalis melanocystis,,"{'@tb:identifier.taxon': 22176, '@tb:identifier.taxonVariant': 51568, '@ubio': '5981233', '@uniprot': '304125'}",Physalis melanocystis,264834
