scientificName,phyloTreeTipLabel,phyloTreeFileName,^skos:prefLabel,^ot:ottTaxonName,^ot:taxonLink,^ot:ottId,^ot:originalLabel
Solanum ovigerum,Solanum ovigerum,ot_1003_Tr100305.nex,-,Solanum ovigerum,"{'@tb:identifier.taxon': 448171, '@tb:identifier.taxonVariant': 592628, '@ubio': '9192490', '@uniprot': '488920'}",148845,Solanum ovigerum
Nierembergia calycina,Nierembergia calycina,ot_1003_Tr100305.nex,-,Nierembergia calycina,"{'@tb:identifier.taxon': 41305, '@tb:identifier.taxonVariant': 96279, '@ubio': '9196828', '@uniprot': '274373'}",474437,Nierembergia calycina
Solanum paraibanum,Solanum paraibanum,ot_1003_Tr100305.nex,-,Solanum paraibanum,"{'@tb:identifier.taxon': 604552, '@tb:identifier.taxonVariant': 806744, '@ubio': '9245859'}",766371,Solanum paraibanum
Solanum lasiocarpum,Solanum lasiocarpum,ot_1003_Tr100305.nex,-,Solanum lasiocarpum,"{'@tb:identifier.taxon': 27205, '@tb:identifier.taxonVariant': 63511, '@ubio': '5895610', '@uniprot': '227722'}",835552,Solanum lasiocarpum
Petunia reitzii,Petunia reitzii,ot_1003_Tr100305.nex,-,Petunia reitzii,"{'@tb:identifier.taxon': 283621, '@tb:identifier.taxonVariant': 336732, '@ubio': '5912920', '@uniprot': '323109'}",341971,Petunia reitzii
Lycium deserti,Lycium deserti,ot_1003_Tr100305.nex,-,Lycium deserti,"{'@tb:identifier.taxon': 395092, '@tb:identifier.taxonVariant': 405823, '@ubio': '9496959', '@uniprot': '459188'}",131407,Lycium deserti
Solanum vescum,Solanum vescum,ot_1003_Tr100305.nex,-,Solanum vescum,"{'@tb:identifier.taxon': 570035, '@tb:identifier.taxonVariant': 790058, '@ubio': '9225534'}",503660,Solanum vescum
Solanum caricifolium,Solanum caricifolium,ot_1003_Tr100305.nex,-,Solanum caricifolium,-,939582,Solanum caricifolium
Solanum peruvianum,Solanum peruvianum,ot_1003_Tr100305.nex,-,Solanum peruvianum,"{'@tb:identifier.taxon': 632150, '@tb:identifier.taxonVariant': 847162, '@ubio': '485911', '@uniprot': '4082'}",378975,Solanum peruvianum
Petunia axillaris,Petunia axillaris,ot_1003_Tr100305.nex,-,Petunia axillaris,"{'@tb:identifier.taxon': 21345, '@tb:identifier.taxonVariant': 49636, '@ubio': '2653655', '@uniprot': '33119'}",232467,Petunia axillaris
Solanum brevicaule,Solanum brevicaule,ot_1003_Tr100305.nex,-,Solanum brevicaule,"{'@tb:identifier.taxon': 632167, '@tb:identifier.taxonVariant': 847179, '@ubio': '5862368', '@uniprot': '205532'}",311880,Solanum brevicaule
Solanum rugosum,Solanum rugosum,ot_1003_Tr100305.nex,-,Solanum rugosum,"{'@tb:identifier.taxon': 27266, '@tb:identifier.taxonVariant': 63632, '@ubio': '2653569', '@uniprot': '205578'}",210929,Solanum rugosum
Solanum dissectum,Solanum dissectum,ot_1003_Tr100305.nex,-,Solanum dissectum,"{'@tb:identifier.taxon': 619560, '@tb:identifier.taxonVariant': 829639, '@ubio': '8636043'}",939568,Solanum dissectum
Solanum opacum,Solanum opacum,ot_1003_Tr100305.nex,-,Solanum opacum,"{'@tb:identifier.taxon': 349417, '@tb:identifier.taxonVariant': 506921, '@ubio': '5862960', '@uniprot': '401002'}",468689,Solanum opacum
Solanum atropurpureum,Solanum atropurpureum,ot_1003_Tr100305.nex,-,Solanum atropurpureum,"{'@tb:identifier.taxon': 27134, '@tb:identifier.taxonVariant': 63359, '@ubio': '5862308', '@uniprot': '267266'}",217948,Solanum atropurpureum
Lycium pumilum,Lycium pumilum,ot_1003_Tr100305.nex,-,Lycium pumilum,"{'@tb:identifier.taxon': 362383, '@tb:identifier.taxonVariant': 390415, '@ubio': '9164738', '@uniprot': '416537'}",86074,Lycium pumilum
Solanum brownii,Solanum brownii,ot_1003_Tr100305.nex,-,Solanum brownii,"{'@tb:identifier.taxon': 349403, '@tb:identifier.taxonVariant': 382892, '@ubio': '9175466', '@uniprot': '400988'}",885667,Solanum brownii
Solanum mauritianum,Solanum mauritianum,ot_1003_Tr100305.nex,-,Solanum mauritianum,"{'@tb:identifier.taxon': 27216, '@tb:identifier.taxonVariant': 63538, '@ubio': '2653540', '@uniprot': '205564'}",785106,Solanum mauritianum
Solanum riojense,Solanum riojense,ot_1003_Tr100305.nex,-,Solanum riojense,"{'@tb:identifier.taxon': 27262, '@tb:identifier.taxonVariant': 63620, '@ubio': '5970602', '@uniprot': '205576'}",210914,Solanum riojense
Iochroma australe,Iochroma australe,ot_1003_Tr100305.nex,-,Iochroma australe,"{'@tb:identifier.taxon': 316956, '@tb:identifier.taxonVariant': 361711, '@ubio': '10296477', '@uniprot': '362352'}",974489,Iochroma australe
Solanum turneroides,Solanum turneroides,ot_1003_Tr100305.nex,-,Solanum turneroides,"{'@tb:identifier.taxon': 27293, '@tb:identifier.taxonVariant': 63684, '@ubio': '3440432', '@uniprot': '205589'}",284300,Solanum turneroides
Cestrum violaceum,Cestrum violaceum,ot_1003_Tr100305.nex,-,Cestrum violaceum,"{'@tb:identifier.taxon': 36721, '@tb:identifier.taxonVariant': 84987, '@ubio': '9143732', '@uniprot': '385346'}",242628,Cestrum violaceum
Solanum acaule,Solanum acaule,ot_1003_Tr100305.nex,-,Solanum acaule,"{'@tb:identifier.taxon': 632168, '@tb:identifier.taxonVariant': 847180, '@ubio': '5861922', '@uniprot': '103871'}",614622,Solanum acaule
Capsicum recurvatum,Capsicum recurvatum,ot_1003_Tr100305.nex,-,Capsicum recurvatum,"{'@tb:identifier.taxon': 397349, '@tb:identifier.taxonVariant': 406668, '@ubio': '9112005', '@uniprot': '462291'}",445180,Capsicum recurvatum
Mandragora caulescens,Mandragora caulescens,ot_1003_Tr100305.nex,-,Mandragora caulescens,"{'@tb:identifier.taxon': 429021, '@tb:identifier.taxonVariant': 565227, '@ubio': '5923754', '@uniprot': '337183'}",329323,Mandragora caulescens
Scopolia carniolica,Scopolia carniolica,ot_1003_Tr100305.nex,-,Scopolia carniolica,"{'@tb:identifier.taxon': 232604, '@tb:identifier.taxonVariant': 295147, '@ubio': '2669260', '@uniprot': '258457'}",595763,Scopolia carniolica
Lycium ciliatum,Lycium ciliatum,ot_1003_Tr100305.nex,-,Lycium ciliatum,"{'@tb:identifier.taxon': 149239, '@tb:identifier.taxonVariant': 225052, '@ubio': '5992277', '@uniprot': '155080'}",814816,Lycium ciliatum
Deprea sachapapa,Larnax sachapapa,ot_1003_Tr100305.nex,-,Deprea sachapapa,"{'@tb:identifier.taxon': 35193, '@tb:identifier.taxonVariant': 81542, '@ubio': '5960795', '@uniprot': '115738'}",903494,Larnax sachapapa
Lycium torreyi,Lycium torreyi,ot_1003_Tr100305.nex,-,Lycium torreyi,"{'@tb:identifier.taxon': 127956, '@tb:identifier.taxonVariant': 205505, '@ubio': '2653627', '@uniprot': '127640'}",735524,Lycium torreyi
Capsicum annuum,Capsicum annuum,ot_1003_Tr100305.nex,-,Capsicum annuum,"{'@tb:identifier.taxon': 4846, '@tb:identifier.taxonVariant': 11677, '@ubio': '2653579', '@uniprot': '4072'}",473836,Capsicum annuum
Nolana urubambae,Nolana urubambae,ot_1003_Tr100305.nex,-,Nolana urubambae,"{'@tb:identifier.taxon': 395108, '@tb:identifier.taxonVariant': 405845, '@ubio': '9381993', '@uniprot': '459204'}",551335,Nolana urubambae
Solanum whalenii,Solanum whalenii,ot_1003_Tr100305.nex,-,Solanum whalenii,"{'@tb:identifier.taxon': 604576, '@tb:identifier.taxonVariant': 806768, '@ubio': '9176789'}",141364,Solanum whalenii
Iochroma ellipticum,Iochroma ellipticum,ot_1003_Tr100305.nex,-,Iochroma ellipticum,"{'@tb:identifier.taxon': 35204, '@tb:identifier.taxonVariant': 81575, '@ubio': '9218382', '@uniprot': '362359'}",974479,Iochroma ellipticum
Solanum viridifolium,Solanum viridifolium,ot_1003_Tr100305.nex,-,Solanum viridifolium,"{'@tb:identifier.taxon': 619633, '@tb:identifier.taxonVariant': 829721, '@ubio': '3440799'}",141366,Solanum viridifolium
Solanum juvenale,Solanum juvenale,ot_1003_Tr100305.nex,-,Solanum juvenale,"{'@tb:identifier.taxon': 604572, '@tb:identifier.taxonVariant': 806764, '@ubio': '9175604'}",991006,Solanum juvenale
Crenidium spinescens,Crenidium spinescens,ot_1003_Tr100305.nex,-,Crenidium spinescens,"{'@tb:identifier.taxon': 7450, '@tb:identifier.taxonVariant': 18034, '@ubio': '5969247', '@uniprot': '195729'}",286584,Crenidium spinescens
Solanum violaceimarmoratum,Solanum violaceimarmoratum,ot_1003_Tr100305.nex,-,Solanum violaceimarmoratum,"{'@tb:identifier.taxon': 632158, '@tb:identifier.taxonVariant': 847170, '@ubio': '5862712', '@uniprot': '315348'}",774992,Solanum violaceimarmoratum
Solanum thruppii,Solanum thruppii,ot_1003_Tr100305.nex,-,Solanum thruppii,"{'@tb:identifier.taxon': 27282, '@tb:identifier.taxonVariant': 63664, '@ubio': '5983839', '@uniprot': '329768'}",1031454,Solanum thruppii
,Lycium duplicatum,ot_1003_Tr100305.nex,-,-,-,-,Lycium duplicatum
Anisodus luridus,Anisodus luridus,ot_1003_Tr100305.nex,-,Anisodus luridus,"{'@tb:identifier.taxon': 232605, '@tb:identifier.taxonVariant': 295148, '@ubio': '5976534', '@uniprot': '258458'}",100843,Anisodus luridus
Solanum serpens,Solanum serpens,ot_1003_Tr100305.nex,-,Solanum serpens,"{'@tb:identifier.taxon': 619638, '@tb:identifier.taxonVariant': 829726, '@ubio': '8400188'}",715564,Solanum serpens
Solanum vernei,Solanum vernei,ot_1003_Tr100305.nex,-,Solanum vernei,"{'@tb:identifier.taxon': 154766, '@tb:identifier.taxonVariant': 230206, '@ubio': '5862722', '@uniprot': '162495'}",125740,Solanum vernei
Lycium nodosum,Lycium nodosum,ot_1003_Tr100305.nex,-,Lycium nodosum,"{'@tb:identifier.taxon': 301702, '@tb:identifier.taxonVariant': 350395, '@ubio': '5984649', '@uniprot': '343887'}",596966,Lycium nodosum
Solanum fraxinifolium,Solanum fraxinifolium,ot_1003_Tr100305.nex,-,Solanum fraxinifolium,"{'@tb:identifier.taxon': 632182, '@tb:identifier.taxonVariant': 847194, '@ubio': '5886512', '@uniprot': '265242'}",81458,Solanum fraxinifolium
Hunzikeria texana,Hunzikeria texana,ot_1003_Tr100305.nex,-,Hunzikeria texana,"{'@tb:identifier.taxon': 41311, '@tb:identifier.taxonVariant': 96291, '@ubio': '2667516', '@uniprot': '274394'}",324474,Hunzikeria texana
Solanum villosum,Solanum villosum,ot_1003_Tr100305.nex,-,Solanum villosum,"{'@tb:identifier.taxon': 27299, '@tb:identifier.taxonVariant': 63697, '@ubio': '3879208', '@uniprot': '115671'}",358705,Solanum villosum
Deprea purpurea,Larnax purpurea,ot_1003_Tr100305.nex,-,Deprea purpurea,"{'@tb:identifier.taxon': 118763, '@tb:identifier.taxonVariant': 197113, '@ubio': '5960794', '@uniprot': '115737'}",903498,Larnax purpurea
Lycianthes heteroclita,Lycianthes heteroclita,ot_1003_Tr100305.nex,-,Lycianthes heteroclita,"{'@tb:identifier.taxon': 16491, '@tb:identifier.taxonVariant': 38656, '@ubio': '5954773', '@uniprot': '52872'}",326635,Lycianthes heteroclita
Nierembergia hippomanica,Nierembergia hippomanica,ot_1003_Tr100305.nex,-,Nierembergia hippomanica,"{'@tb:identifier.taxon': 429028, '@tb:identifier.taxonVariant': 565239, '@ubio': '2653651', '@uniprot': '144308'}",1080371,Nierembergia hippomanica
Physalis greenmanii,Physalis greenmanii,ot_1003_Tr100305.nex,-,Physalis greenmanii,"{'@tb:identifier.taxon': 22167, '@tb:identifier.taxonVariant': 51545, '@ubio': '3440309', '@uniprot': '304146'}",298427,Physalis greenmanii
Nolana johnstonii,Nolana johnstonii,ot_1003_Tr100305.nex,-,Nolana johnstonii,"{'@tb:identifier.taxon': 395097, '@tb:identifier.taxonVariant': 405829, '@ubio': '9381721', '@uniprot': '459193'}",705978,Nolana johnstonii
Jaborosa squarrosa,Jaborosa squarrosa,ot_1003_Tr100305.nex,-,Jaborosa squarrosa,"{'@tb:identifier.taxon': 301693, '@tb:identifier.taxonVariant': 350377, '@ubio': '9182922', '@uniprot': '343878'}",970950,Jaborosa squarrosa
Nolana galapagensis,Nolana galapagensis,ot_1003_Tr100305.nex,-,Nolana galapagensis,"{'@tb:identifier.taxon': 95035, '@tb:identifier.taxonVariant': 174206, '@ubio': '5957959', '@uniprot': '84185'}",849696,Nolana galapagensis
Solanum pseudolulo,Solanum pseudolulo,ot_1003_Tr100305.nex,-,Solanum pseudolulo,"{'@tb:identifier.taxon': 27250, '@tb:identifier.taxonVariant': 63602, '@ubio': '5919767', '@uniprot': '227724'}",835545,Solanum pseudolulo
Anisodus carniolicoides,Anisodus carniolicoides,ot_1003_Tr100305.nex,-,Anisodus carniolicoides,"{'@tb:identifier.taxon': 232606, '@tb:identifier.taxonVariant': 295150, '@ubio': '5976535', '@uniprot': '258459'}",100845,Anisodus carniolicoides
Solanum buddleifolium,Solanum buddleifolium,ot_1003_Tr100305.nex,-,Solanum buddleifolium,-,1086076,Solanum buddleifolium
,Deprea sylvaticum,ot_1003_Tr100305.nex,-,-,-,-,Deprea sylvaticum
Nolana tocopillensis,Nolana tocopillensis,ot_1003_Tr100305.nex,-,Nolana tocopillensis,"{'@tb:identifier.taxon': 95053, '@tb:identifier.taxonVariant': 174224, '@ubio': '5957972', '@uniprot': '84203'}",956758,Nolana tocopillensis
Solanum oligacanthum,Solanum oligacanthum,ot_1003_Tr100305.nex,-,Solanum oligacanthum,"{'@tb:identifier.taxon': 619585, '@tb:identifier.taxonVariant': 829664, '@ubio': '9225459'}",766361,Solanum oligacanthum
Physalis coztomatl,Physalis coztomatl,ot_1003_Tr100305.nex,-,Physalis coztomatl,"{'@tb:identifier.taxon': 22164, '@tb:identifier.taxonVariant': 51539, '@ubio': '5863708', '@uniprot': '304143'}",414766,Physalis coztomatl
Withania somnifera,Withania somnifera,ot_1003_Tr100305.nex,-,Withania somnifera,"{'@tb:identifier.taxon': 127395, '@tb:identifier.taxonVariant': 204955, '@ubio': '2669862', '@uniprot': '126910'}",374058,Withania somnifera
Solanum pinnatisectum,Solanum pinnatisectum,ot_1003_Tr100305.nex,-,Solanum pinnatisectum,"{'@tb:identifier.taxon': 632162, '@tb:identifier.taxonVariant': 847174, '@ubio': '476066', '@uniprot': '50273'}",30642,Solanum pinnatisectum
Nierembergia pulchella,Nierembergia pulchella,ot_1003_Tr100305.nex,-,Nierembergia pulchella,"{'@tb:identifier.taxon': 245750, '@tb:identifier.taxonVariant': 465964, '@ubio': '9223058', '@uniprot': '274381'}",898768,Nierembergia pulchella
Nicotiana corymbosa,Nicotiana corymbosa,ot_1003_Tr100305.nex,-,Nicotiana corymbosa,"{'@tb:identifier.taxon': 184572, '@tb:identifier.taxonVariant': 444877, '@ubio': '5845872', '@uniprot': '200301'}",755399,Nicotiana corymbosa
Solanum hindsianum,Solanum hindsianum,ot_1003_Tr100305.nex,-,Solanum hindsianum,"{'@tb:identifier.taxon': 27190, '@tb:identifier.taxonVariant': 63475, '@ubio': '2669393', '@uniprot': '205591'}",159588,Solanum hindsianum
Reyesia,Reyesia sp,ot_1003_Tr100305.nex,-,Reyesia,-,162213,Reyesia sp
Nicotiana nudicaulis,Nicotiana nudicaulis,ot_1003_Tr100305.nex,-,Nicotiana nudicaulis,"{'@tb:identifier.taxon': 70735, '@tb:identifier.taxonVariant': 146878, '@ubio': '3440278', '@uniprot': '49452'}",893253,Nicotiana nudicaulis
Solanum ochrophyllum,Solanum ochrophyllum,ot_1003_Tr100305.nex,-,Solanum ochrophyllum,"{'@tb:identifier.taxon': 27232, '@tb:identifier.taxonVariant': 63566, '@ubio': '3440808', '@uniprot': '205569'}",785130,Solanum ochrophyllum
Solanum limitare,Solanum limitare,ot_1003_Tr100305.nex,-,Solanum limitare,"{'@tb:identifier.taxon': 619577, '@tb:identifier.taxonVariant': 829656, '@ubio': '8637671'}",464547,Solanum limitare
Solanum incompletum,Solanum incompletum,ot_1003_Tr100305.nex,-,Solanum incompletum,"{'@tb:identifier.taxon': 27196, '@tb:identifier.taxonVariant': 63489, '@ubio': '2669394', '@uniprot': '329780'}",691769,Solanum incompletum
Jaltomata sanchez-vegae,Jaltomata sanchezvegae,ot_1003_Tr100305.nex,-,Jaltomata sanchez-vegae,-,532709,Jaltomata sanchezvegae
Solanum lasiophyllum,Solanum lasiophyllum,ot_1003_Tr100305.nex,-,Solanum lasiophyllum,"{'@tb:identifier.taxon': 326583, '@tb:identifier.taxonVariant': 368137, '@ubio': '9109063', '@uniprot': '374014'}",573881,Solanum lasiophyllum
Solanum argentinum,Solanum argentinum,ot_1003_Tr100305.nex,-,Solanum argentinum,"{'@tb:identifier.taxon': 27131, '@tb:identifier.taxonVariant': 63356, '@ubio': '3440724', '@uniprot': '52875'}",326645,Solanum argentinum
Solanum agrimonifolium,Solanum agrimonifolium,ot_1003_Tr100305.nex,-,Solanum agrimonifolium,"{'@tb:identifier.taxon': 278957, '@tb:identifier.taxonVariant': 332706, '@ubio': '3440513', '@uniprot': '317816'}",973481,Solanum agrimonifolium
Nicotiana velutina,Nicotiana velutina,ot_1003_Tr100305.nex,-,Nicotiana velutina,"{'@tb:identifier.taxon': 70737, '@tb:identifier.taxonVariant': 146880, '@ubio': '5845946', '@uniprot': '49454'}",882081,Nicotiana velutina
Nolana parviflora,Nolana parviflora,ot_1003_Tr100305.nex,-,Nolana parviflora,"{'@tb:identifier.taxon': 395101, '@tb:identifier.taxonVariant': 405835, '@ubio': '9382465', '@uniprot': '459197'}",705986,Nolana parviflora
Schizanthus alpestris,Schizanthus alpestris,ot_1003_Tr100305.nex,-,Schizanthus alpestris,"{'@tb:identifier.taxon': 315562, '@tb:identifier.taxonVariant': 360779, '@ubio': '5985519', '@uniprot': '360626'}",94219,Schizanthus alpestris
Solanum fusiforme,Solanum fusiforme,ot_1003_Tr100305.nex,-,Solanum fusiforme,"{'@tb:identifier.taxon': 40226, '@tb:identifier.taxonVariant': 93370, '@ubio': '3440861', '@uniprot': '265401'}",1035631,Solanum fusiforme
Solanum rixosum,Solanum rixosum,ot_1003_Tr100305.nex,-,Solanum rixosum,"{'@tb:identifier.taxon': 619639, '@tb:identifier.taxonVariant': 829727, '@ubio': '8400170'}",192048,Solanum rixosum
Solanum bahamense,Solanum bahamense,ot_1003_Tr100305.nex,-,Solanum bahamense,"{'@tb:identifier.taxon': 27137, '@tb:identifier.taxonVariant': 63365, '@ubio': '2653518', '@uniprot': '329764'}",1031428,Solanum bahamense
Lycium yunnanense,Lycium yunnanense,ot_1003_Tr100305.nex,-,Lycium yunnanense,"{'@tb:identifier.taxon': 619547, '@tb:identifier.taxonVariant': 829626, '@ubio': '9177928'}",798221,Lycium yunnanense
Physalis carpenteri,Physalis carpenteri,ot_1003_Tr100305.nex,-,Physalis carpenteri,"{'@tb:identifier.taxon': 22159, '@tb:identifier.taxonVariant': 51525, '@ubio': '2653662', '@uniprot': '304112'}",631643,Physalis carpenteri
Solanum densevestitum,Solanum densevestitum,ot_1003_Tr100305.nex,-,Solanum densevestitum,"{'@tb:identifier.taxon': 619556, '@tb:identifier.taxonVariant': 829635, '@ubio': '9108447'}",939572,Solanum densevestitum
Eriolarynx lorentzii,Eriolarynx lorentzii,ot_1003_Tr100305.nex,-,Eriolarynx lorentzii,"{'@tb:identifier.taxon': 30518, '@tb:identifier.taxonVariant': 81597, '@ubio': '5981225', '@uniprot': '304107'}",315007,Eriolarynx lorentzii
Solanum marginatum,Solanum marginatum,ot_1003_Tr100305.nex,-,Solanum marginatum,"{'@tb:identifier.taxon': 27215, '@tb:identifier.taxonVariant': 63537, '@ubio': '2653539', '@uniprot': '329785'}",691775,Solanum marginatum
Scopolia parviflora,Scopolia parviflora,ot_1003_Tr100305.nex,-,Scopolia parviflora,"{'@tb:identifier.taxon': 232602, '@tb:identifier.taxonVariant': 295145, '@ubio': '5976532', '@uniprot': '258455'}",100828,Scopolia parviflora
Solanum fallax,Solanum fallax,ot_1003_Tr100305.nex,-,Solanum fallax,"{'@tb:identifier.taxon': 40209, '@tb:identifier.taxonVariant': 93338, '@ubio': '5993464', '@uniprot': '265400'}",1035633,Solanum fallax
Solanum longiconicum,Solanum longiconicum,ot_1003_Tr100305.nex,-,Solanum longiconicum,"{'@tb:identifier.taxon': 278966, '@tb:identifier.taxonVariant': 332722, '@ubio': '5862784', '@uniprot': '317825'}",447380,Solanum longiconicum
Lycianthes pseudolycioides,Lycianthes pseudolycioides,ot_1003_Tr100305.nex,-,Lycianthes pseudolycioides,"{'@tb:identifier.taxon': 342860, '@tb:identifier.taxonVariant': 378927, '@ubio': '3440163', '@uniprot': '393161'}",864340,Lycianthes pseudolycioides
Solanum capsicastrum,Solanum capsicastrum,ot_1003_Tr100305.nex,-,Solanum capsicastrum,"{'@tb:identifier.taxon': 349404, '@tb:identifier.taxonVariant': 382894, '@ubio': '2669388', '@uniprot': '400989'}",885665,Solanum capsicastrum
Nolana aplocaryoides,Nolana aplocaryoides,ot_1003_Tr100305.nex,-,Nolana aplocaryoides,"{'@tb:identifier.taxon': 95022, '@tb:identifier.taxonVariant': 174193, '@ubio': '5845976', '@uniprot': '84172'}",696749,Nolana aplocaryoides
Lycium shockleyi,Lycium shockleyi,ot_1003_Tr100305.nex,-,Lycium shockleyi,"{'@tb:identifier.taxon': 127955, '@tb:identifier.taxonVariant': 205504, '@ubio': '2653625', '@uniprot': '127639'}",109774,Lycium shockleyi
Lycianthes fasciculata,Lycianthes fasciculata,ot_1003_Tr100305.nex,-,Lycianthes fasciculata,"{'@tb:identifier.taxon': 342848, '@tb:identifier.taxonVariant': 378915, '@ubio': '3440162', '@uniprot': '393149'}",914560,Lycianthes fasciculata
Solanum cinereum,Solanum cinereum,ot_1003_Tr100305.nex,-,Solanum cinereum,"{'@tb:identifier.taxon': 27154, '@tb:identifier.taxonVariant': 63404, '@ubio': '5970591', '@uniprot': '205539'}",311860,Solanum cinereum
Solanum enantiophyllanthum,Solanum enantiophyllanthum,ot_1003_Tr100305.nex,-,Solanum enantiophyllanthum,"{'@tb:identifier.taxon': 619563, '@tb:identifier.taxonVariant': 829642, '@ubio': '9127384'}",5521817,Solanum enantiophyllanthum
Cestrum elegans,Cestrum elegans,ot_1003_Tr100305.nex,-,Cestrum elegans,"{'@tb:identifier.taxon': 5487, '@tb:identifier.taxonVariant': 13299, '@ubio': '3439982', '@uniprot': '103475'}",904620,Cestrum elegans
